"126225452,Wheeling,WV,40.07,-80.69"
"7828321,Pittsburgh,PA,40.36,-80.06"
"182972539,Pittsburgh,PA,40.45,-79.99"
"116593842,Pittsburgh,PA,40.47,-79.95"
"188223279,Pittsburgh,PA,40.47,-79.95"
"183179880,Monroeville,PA,40.43,-79.76"
"17324221,Pittsburgh,PA,40.43,-80.05"
"191274867,Pittsburgh,PA,40.45,-79.98"
"189367562,Pittsburgh,PA,40.4,-79.93"
"161473912,Pittsburgh,PA,40.43,-79.89"
"181563582,Pittsburgh,PA,40.45,-79.93"
"115194442,Pittsburgh,PA,40.47,-79.95"
"158229022,Pittsburgh,PA,40.43,-79.92"
"13067661,Pittsburgh,PA,40.47,-79.95"
"182733275,Myrtle Beach,SC,33.74,-78.82"
"169555622,Pittsburgh,PA,40.47,-79.95"
"21879931,Pittsburgh,PA,40.5,-80.07"
"131774782,Greensburg,PA,40.3,-79.54"
"185391682,Pittsburgh,PA,40.45,-79.98"
"64514472,Pittsburgh,PA,40.43,-79.92"
"107871032,Pittsburgh,PA,40.45,-79.93"
"33951412,Pittsburgh,PA,40.47,-79.95"
"182920336,Pittsburgh,PA,40.45,-79.99"
"115471322,Pittsburgh,PA,40.46,-80.03"
"44205362,Pittsburgh,PA,40.47,-79.95"
"15426201,Pittsburgh,PA,40.43,-79.93"
"158176062,Pittsburgh,PA,40.55,-80.04"
"29834482,Pittsburgh,PA,40.45,-79.99"
"191320455,Pittsburgh,PA,40.45,-79.91"
"115371482,Pittsburgh,PA,40.47,-79.95"
"154610042,Chicago,IL,41.88,-87.65"
"61139862,Pittsburgh,PA,40.43,-79.92"
"189922118,Pittsburgh,PA,40.47,-79.92"
"182479256,Pittsburgh,PA,40.47,-79.95"
"13006208,Pittsburgh,PA,40.46,-79.9"
"86828742,Pittsburgh,PA,40.4,-80.02"
"190190785,Pittsburgh,PA,40.55,-80.04"
"189574770,Pittsburgh,PA,40.43,-79.92"
"12426678,Pittsburgh,PA,40.37,-80.02"
"152967442,Pittsburgh,PA,40.47,-79.92"
"12436492,Pittsburgh,PA,40.47,-79.95"
"190671653,Pittsburgh,PA,40.47,-79.92"
"190550450,Pittsburgh,PA,40.45,-79.98"
"103284482,Pittsburgh,PA,40.45,-79.91"
"126583202,Pittsburgh,PA,40.47,-79.95"
"121973372,Pittsburgh,PA,40.44,-80.07"
"182557453,Pittsburgh,PA,40.48,-80.02"
"57794862,Pittsburgh,PA,40.43,-79.92"
"183864614,Irwin,PA,40.33,-79.72"
"62955072,Pittsburgh,PA,40.45,-79.99"
"82080602,Pittsburgh,PA,40.43,-79.92"
"157270802,Pittsburgh,PA,40.47,-79.95"
"78820882,Pittsburgh,PA,40.47,-79.95"
"9746510,Pittsburgh,PA,40.47,-79.95"
"13569325,Pittsburgh,PA,40.45,-79.99"
"189751171,Pittsburgh,PA,40.47,-79.95"
"35832842,Pittsburgh,PA,40.48,-80.02"
"190501316,Pittsburgh,PA,40.47,-79.95"
"182797382,Pittsburgh,PA,40.47,-80.02"
"123669592,Pittsburgh,PA,40.55,-80.04"
"11996060,Pittsburgh,PA,40.4,-80.02"
"188507258,Wexford,PA,40.62,-80.06"
"138716662,Pittsburgh,PA,40.5,-80.07"
"149030712,Pittsburgh,PA,40.47,-79.95"
"74059882,Pittsburgh,PA,40.53,-79.88"
"188547920,Pittsburgh,PA,40.43,-80.05"
"184356330,Pittsburgh,PA,40.44,-79.95"
"37422772,Greensburg,PA,40.3,-79.54"
"22488331,Pittsburgh,PA,40.47,-79.95"
"2698166,Pittsburgh,PA,40.42,-79.98"
"189772536,Pittsburgh,PA,40.47,-79.95"
"184359363,Bridgeville,PA,40.36,-80.11"
"12452751,Pittsburgh,PA,40.55,-80.04"
"191317736,Pittsburgh,PA,40.43,-79.97"
"179490122,Pittsburgh,PA,40.55,-80.04"
"158229022,Pittsburgh,PA,40.43,-79.92"
"190470618,Pittsburgh,PA,40.47,-79.92"
"2335432,Pittsburgh,PA,40.44,-80.07"
"190692218,Pittsburgh,PA,40.5,-80.07"
"3942483,Clairton,PA,40.3,-79.92"
"190549040,Pittsburgh,PA,40.47,-79.95"
"17022411,Pittsburgh,PA,40.47,-79.95"
"182809626,Cokeburg,PA,40.1,-80.06"
"6497826,Coraopolis,PA,40.51,-80.18"
"114743652,Pittsburgh,PA,40.38,-80.04"
"46280742,Pittsburgh,PA,40.43,-79.97"
"37474992,Pittsburgh,PA,40.5,-80.07"
"144353562,Pittsburgh,PA,40.35,-79.98"
"135873652,Ellwood City,PA,40.86,-80.27"
"3678343,Pittsburgh,PA,40.43,-80.05"
"55696982,Pittsburgh,PA,40.43,-79.92"
"190236299,Pittsburgh,PA,40.47,-79.95"
"190920034,Pittsburgh,PA,40.47,-80.02"
"182614772,Pittsburgh,PA,40.47,-79.95"
"186360957,Pittsburgh,PA,40.43,-79.92"
"21329831,Pittsburgh,PA,40.45,-79.99"
"188773466,Pittsburgh,PA,40.47,-80.02"
"4024788,Zelienople,PA,40.77,-80.12"
"190575825,Pittsburgh,PA,40.47,-79.95"
"24437792,Pittsburgh,PA,40.43,-79.89"
"63067542,Elizabeth,PA,40.27,-79.86"
"184566382,Irwin,PA,40.33,-79.72"
"138884522,Pittsburgh,PA,40.44,-79.96"
"135046052,Pittsburgh,PA,40.47,-79.95"
"1756334,Pittsburgh,PA,40.36,-80.06"
"136340012,Pittsburgh,PA,40.44,-79.95"
"132736162,Pittsburgh,PA,40.55,-80.04"
"12104449,Allison Park,PA,40.58,-79.95"
"3289515,Pittsburgh,PA,40.47,-79.92"
"65230392,Pittsburgh,PA,40.53,-79.88"
"187407571,Pittsburgh,PA,40.5,-80.07"
"9258557,Pittsburgh,PA,40.45,-79.99"
"13078811,Pittsburgh,PA,40.47,-79.95"
"155628722,West Mifflin,PA,40.38,-79.89"
"108144882,Morgantown,WV,39.64,-79.95"
"25154712,Pittsburgh,PA,40.43,-79.92"
"184543266,Bridgeville,PA,40.36,-80.11"
"6612795,Pittsburgh,PA,40.5,-80.07"
"187245563,Pittsburgh,PA,40.45,-79.99"
"136429132,Cranberry Twp,PA,40.71,-80.11"
"127340762,Pittsburgh,PA,40.47,-79.95"
"81693782,Pittsburgh,PA,40.52,-80.04"
"128213782,Pittsburgh,PA,40.47,-80.02"
"930434,Pittsburgh,PA,40.5,-79.91"
"13142416,Pittsburgh,PA,40.43,-80.05"
"5648118,Pittsburgh,PA,40.4,-79.97"
"52790712,Pittsburgh,PA,40.47,-79.95"
"132405962,Irwin,PA,40.33,-79.72"
"27364692,Pittsburgh,PA,40.5,-79.98"
"189642993,Pittsburgh,PA,40.36,-80.06"
"182528584,Pittsburgh,PA,40.47,-79.95"
"11566084,Pittsburgh,PA,40.45,-79.99"
"168101762,Pittsburgh,PA,40.38,-80.04"
"51669272,Pittsburgh,PA,40.47,-79.95"
"183810377,Pittsburgh,PA,40.43,-79.95"
"165780072,Pittsburgh,PA,40.4,-80.02"
"102827722,Pittsburgh,PA,40.4,-80.04"
"14416419,Bethel Park,PA,40.32,-80.04"
"1940663,Pittsburgh,PA,40.35,-79.98"
"187339322,Pittsburgh,PA,40.45,-79.93"
"190647060,Mc Kees Rocks,PA,40.47,-80.09"
"21879931,Pittsburgh,PA,40.5,-80.07"
"12976741,Elizabeth,PA,40.27,-79.86"
"87597442,Pittsburgh,PA,40.44,-79.95"
"64676362,Pittsburgh,PA,40.36,-80.06"
"138109182,Pittsburgh,PA,40.55,-80.04"
"56601842,Canonsburg,PA,40.27,-80.15"
"191045554,Detroit,MI,42.42,-83.25"
"189797913,Murrysville,PA,40.45,-79.68"
"66763322,Pittsburgh,PA,40.43,-79.92"
"52647572,Murrysville,PA,40.45,-79.68"
"190203067,Wexford,PA,40.62,-80.06"
"72075542,Pittsburgh,PA,40.4,-80.02"
"187522227,Pittsburgh,PA,40.48,-79.75"
"145183352,Monroeville,PA,40.43,-79.76"
"9631892,Sarver,PA,40.71,-79.75"
"135126982,Pittsburgh,PA,40.44,-80.07"
"183477996,Mars,PA,40.7,-80.07"
"1595992,Pittsburgh,PA,40.47,-79.95"
"10549372,Pittsburgh,PA,40.4,-80.02"
"55026132,Pittsburgh,PA,40.45,-79.98"
"11175121,Pittsburgh,PA,40.42,-79.98"
"154744862,Pittsburgh,PA,40.44,-79.96"
"140119232,Cranberry Twp,PA,40.71,-80.11"
"12395765,Pittsburgh,PA,40.46,-79.9"
"12218690,Pittsburgh,PA,40.35,-79.98"
"15038591,Pittsburgh,PA,40.4,-79.93"
"8631392,South Park,PA,40.3,-80"
"188654100,New Kensington,PA,40.57,-79.75"
"65807692,Pittsburgh,PA,40.4,-79.97"
"108457202,Pittsburgh,PA,40.43,-79.92"
"109820152,Pittsburgh,PA,40.44,-79.95"
"189248851,Pittsburgh,PA,40.55,-80.04"
"33951412,Pittsburgh,PA,40.47,-79.95"
"11432791,Bridgeville,PA,40.36,-80.11"
"5624855,Pittsburgh,PA,40.43,-79.92"
"108194432,Pittsburgh,PA,40.47,-80.02"
"72928712,Pittsburgh,PA,40.4,-80.02"
"113258562,Pittsburgh,PA,40.4,-80.04"
"187669021,Pittsburgh,PA,40.47,-79.95"
"185672186,Pittsburgh,PA,40.44,-80.1"
"183329805,Pittsburgh,PA,40.43,-79.92"
"145975632,Pittsburgh,PA,40.42,-79.98"
"185473166,Pittsburgh,PA,40.44,-79.95"
"677570,Pittsburgh,PA,40.45,-79.93"
"182746328,Pittsburgh,PA,40.47,-79.95"
"187447588,Pittsburgh,PA,40.47,-79.95"
"10642211,Monroeville,PA,40.43,-79.76"
"24905702,Pittsburgh,PA,40.42,-79.98"
"185506581,Pittsburgh,PA,40.37,-80.02"
"190835352,West Newton,PA,40.2,-79.72"
"185252940,Pittsburgh,PA,40.47,-79.95"
"5519886,Pittsburgh,PA,40.44,-79.95"
"9891047,Mc Kees Rocks,PA,40.47,-80.09"
"9585788,Pittsburgh,PA,40.45,-79.99"
"92497422,Pittsburgh,PA,40.45,-79.98"
"186892375,Pittsburgh,PA,40.47,-80.02"
"17887951,Pittsburgh,PA,40.55,-80.04"
"190400688,Allison Park,PA,40.57,-79.97"
"107915702,Pittsburgh,PA,40.43,-79.95"
"182516173,Pittsburgh,PA,40.43,-79.92"
"91782292,Pittsburgh,PA,40.4,-80.04"
"5592549,Pittsburgh,PA,40.47,-79.92"
"66698572,Pittsburgh,PA,40.4,-80.02"
"12462168,Oakmont,PA,40.52,-79.83"
"185804183,Wexford,PA,40.62,-80.06"
"2550476,Wexford,PA,40.62,-80.06"
"191126079,Glassport,PA,40.33,-79.89"
"130150432,Monroeville,PA,40.43,-79.76"
"11658080,Pittsburgh,PA,40.43,-79.92"
"8565678,Pittsburgh,PA,40.43,-79.92"
"191001788,Pittsburgh,PA,40.4,-80.04"
"190405194,Pittsburgh,PA,40.44,-79.95"
"106932092,Beaver Falls,PA,40.76,-80.34"
"4171693,Pittsburgh,PA,40.47,-79.95"
"14255599,Toronto,OH,40.46,-80.61"
"182624913,Pittsburgh,PA,40.44,-79.95"
"44205362,Pittsburgh,PA,40.47,-79.95"
"154414502,Monroeville,PA,40.43,-79.76"
"5658332,Coraopolis,PA,40.51,-80.18"
"146151852,Pittsburgh,PA,40.47,-79.95"
"115511422,Pittsburgh,PA,40.43,-79.92"
"190357100,Pittsburgh,PA,40.36,-80.06"
"6627864,Pittsburgh,PA,40.4,-80.04"
"187193919,Crescent,PA,40.55,-80.22"
"11187827,Pittsburgh,PA,40.44,-79.95"
"65471782,Pittsburgh,PA,40.46,-79.9"
"189318432,Pittsburgh,PA,40.42,-79.98"
"96421292,Pittsburgh,PA,40.53,-79.88"
"94490582,Harwick,PA,40.56,-79.81"
"190639410,Pittsburgh,PA,40.37,-80.02"
"144975022,Coraopolis,PA,40.51,-80.21"
"183751353,Pittsburgh,PA,40.45,-79.99"
"187878183,Sewickley,PA,40.55,-80.15"
"13363447,Pittsburgh,PA,40.47,-79.92"
"14446631,Pittsburgh,PA,40.47,-79.95"
"12013535,Pittsburgh,PA,40.45,-79.98"
"190728517,Pittsburgh,PA,40.43,-79.92"
"152298442,Greensburg,PA,40.3,-79.54"
"178174732,Monroeville,PA,40.43,-79.76"
"190347933,Homestead,PA,40.39,-79.9"
"100186532,Oakdale,PA,40.39,-80.2"
"163674102,Pittsburgh,PA,40.44,-79.96"
"9066784,Pittsburgh,PA,40.45,-79.93"
"31478862,Pittsburgh,PA,40.43,-79.92"
"190712658,California,PA,40.06,-79.89"
"96480262,Pittsburgh,PA,40.47,-79.95"
"10112314,Pittsburgh,PA,40.45,-79.99"
"186624821,Greensburg,PA,40.3,-79.54"
"183900848,Pittsburgh,PA,40.43,-79.97"
"189886858,Pittsburgh,PA,40.45,-79.91"
"165972782,Pittsburgh,PA,40.5,-79.91"
"178987362,Allison Park,PA,40.57,-79.97"
"61309752,Pittsburgh,PA,40.44,-79.95"
"62504242,Pittsburgh,PA,40.45,-79.99"
"101925842,Pittsburgh,PA,40.45,-79.99"
"178965422,Pittsburgh,PA,40.47,-79.95"
"34330822,Pittsburgh,PA,40.35,-79.98"
"191053400,Pittsburgh,PA,40.47,-79.95"
"101524752,Pittsburgh,PA,40.37,-80.02"
"189957410,Pittsburgh,PA,40.47,-79.95"
"23865992,New Kensington,PA,40.58,-79.72"
"89859862,Bridgeville,PA,40.36,-80.11"
"160581702,Pittsburgh,PA,40.38,-80.04"
"74846032,Pittsburgh,PA,40.45,-79.99"
"43426972,Pittsburgh,PA,40.53,-79.88"
"189483363,Gibsonia,PA,40.63,-79.95"
"9550152,Pittsburgh,PA,40.4,-80.04"
"90967852,Pittsburgh,PA,40.47,-79.95"
"37475332,Mars,PA,40.7,-80.07"
"87865192,Glenshaw,PA,40.52,-79.95"
"184838867,Apollo,PA,40.54,-79.6"
"186132116,Monroeville,PA,40.43,-79.76"
"190761073,Pittsburgh,PA,40.47,-79.95"
"103800252,Pittsburgh,PA,40.47,-79.95"
"144465892,Murrysville,PA,40.45,-79.68"
"95634682,Pittsburgh,PA,40.43,-79.92"
"132035102,Ellwood City,PA,40.86,-80.27"
"26865142,Coraopolis,PA,40.51,-80.18"
"190882106,Pittsburgh,PA,40.5,-79.91"
"52545892,Pittsburgh,PA,40.44,-79.95"
"56180202,Pittsburgh,PA,40.43,-79.92"
"176247962,Pittsburgh,PA,40.44,-79.95"
"190173705,Pittsburgh,PA,40.43,-79.97"
"178815802,Pittsburgh,PA,40.47,-79.95"
"182817372,Pittsburgh,PA,40.47,-79.95"
"184640185,Cheswick,PA,40.57,-79.83"
"6776093,Pittsburgh,PA,40.45,-79.99"
"28464242,Bridgeville,PA,40.36,-80.11"
"191009448,Mount Morris,PA,39.75,-80.09"
"13783972,Pittsburgh,PA,40.43,-79.92"
"11170333,Clairton,PA,40.3,-79.92"
"8922112,Pittsburgh,PA,40.47,-79.95"
"122017592,Pittsburgh,PA,40.4,-80.04"
"186829125,Oakmont,PA,40.52,-79.83"
"131155302,Pittsburgh,PA,40.43,-79.97"
"191055885,Pittsburgh,PA,40.46,-80.05"
"190257873,Pittsburgh,PA,40.4,-80.02"
"9506555,Pittsburgh,PA,40.47,-79.92"
"23078421,Pittsburgh,PA,40.52,-80.04"
"183933977,Pittsburgh,PA,40.43,-79.97"
"107208532,Pittsburgh,PA,40.44,-79.95"
"13006208,Pittsburgh,PA,40.46,-79.9"
"21906961,Pittsburgh,PA,40.45,-79.99"
"118846442,Pittsburgh,PA,40.48,-80.02"
"173783542,New York,NY,40.75,-73.99"
"13171040,Pittsburgh,PA,40.44,-79.96"
"176646382,Pittsburgh,PA,40.38,-80.04"
"13984561,Pittsburgh,PA,40.47,-79.95"
"183463704,Pittsburgh,PA,40.47,-79.95"
"121472032,Pittsburgh,PA,40.39,-80.04"
"190619210,West Mifflin,PA,40.38,-79.89"
"112450602,Pittsburgh,PA,40.45,-79.99"
"60909632,Pittsburgh,PA,40.43,-79.92"
"185611252,Pittsburgh,PA,40.45,-79.99"
"185278824,Pittsburgh,PA,40.53,-79.88"
"191284948,Pittsburgh,PA,40.47,-79.95"
"7239884,Clairton,PA,40.3,-79.92"
"158413252,Pittsburgh,PA,40.55,-80.04"
"30515622,Pittsburgh,PA,40.47,-79.95"
"127485182,Pittsburgh,PA,40.4,-80.04"
"189477586,Pittsburgh,PA,40.45,-79.99"
"9570377,Pittsburgh,PA,40.47,-79.95"
"113905002,Pittsburgh,PA,40.47,-80.02"
"190822086,Pittsburgh,PA,40.45,-79.99"
"182188902,Greensburg,PA,40.3,-79.54"
"158372552,Pittsburgh,PA,40.44,-79.95"
"182602188,Pittsburgh,PA,40.43,-80.05"
"185606716,Pittsburgh,PA,40.47,-79.95"
"86208202,Pittsburgh,PA,40.44,-79.95"
"7974575,Pittsburgh,PA,40.36,-80.06"
"10504741,Pittsburgh,PA,40.47,-80.02"
"717149,Pittsburgh,PA,40.42,-79.98"
"185534376,Pittsburgh,PA,40.45,-79.91"
"95292832,Canonsburg,PA,40.27,-80.15"
"7413467,Minneapolis,MN,44.98,-93.26"
"190428784,Bethany,LA,32.36,-94.02"
"186275841,Pittsburgh,PA,40.47,-79.95"
"149986742,Gibsonia,PA,40.63,-79.95"
"180592192,Johnstown,PA,40.31,-78.94"
"190524223,Pittsburgh,PA,40.55,-80.04"
"12901047,Pittsburgh,PA,40.55,-80.04"
"189235693,Pittsburgh,PA,40.47,-79.95"
"186153502,Wexford,PA,40.62,-80.06"
"103832022,Pittsburgh,PA,40.47,-79.95"
"4578486,Pittsburgh,PA,40.47,-79.95"
"12572849,Pittsburgh,PA,40.45,-79.98"
"14263598,Pittsburgh,PA,40.47,-79.95"
"134063492,Pittsburgh,PA,40.44,-80.07"
"185610975,Pittsburgh,PA,40.43,-79.92"
"189346517,Pittsburgh,PA,40.4,-80.04"
"40823872,Pittsburgh,PA,40.43,-79.92"
"148982912,Pittsburgh,PA,40.47,-79.92"
"67799812,Pittsburgh,PA,40.4,-80.02"
"126513742,Bridgeville,PA,40.36,-80.11"
"72841412,Pittsburgh,PA,40.42,-79.98"
"8630789,South Park,PA,40.3,-80"
"22166341,Pittsburgh,PA,40.47,-79.95"
"191044573,Bridgeville,PA,40.36,-80.11"
"31205832,Pittsburgh,PA,40.45,-79.93"
"184314917,Pittsburgh,PA,40.47,-79.92"
"87546712,Pittsburgh,PA,40.44,-79.95"
"12795677,Pittsburgh,PA,40.55,-80.04"
"112424162,Pittsburgh,PA,40.46,-80.03"
"187262641,Pittsburgh,PA,40.44,-79.95"
"189524036,Cranberry Twp,PA,40.71,-80.11"
"185404681,Pittsburgh,PA,40.46,-79.9"
"173320832,Pittsburgh,PA,40.45,-79.91"
"33578832,Pittsburgh,PA,40.43,-79.92"
"189314142,Pittsburgh,PA,40.52,-80.04"
"156699492,Pittsburgh,PA,40.45,-79.99"
"105440162,Carnegie,PA,40.41,-80.09"
"86854742,Pittsburgh,PA,40.44,-80.07"
"49813702,Pittsburgh,PA,40.47,-79.92"
"186810746,Pittsburgh,PA,40.4,-80.02"
"5527199,Pittsburgh,PA,40.4,-80.02"
"1662901,Pittsburgh,PA,40.43,-79.89"
"12013925,Pittsburgh,PA,40.47,-80.02"
"94503512,Pittsburgh,PA,40.43,-79.92"
"49729832,Pittsburgh,PA,40.4,-80.02"
"146006712,Pittsburgh,PA,40.44,-79.95"
"87538292,Pittsburgh,PA,40.45,-79.98"
"186746283,Pittsburgh,PA,40.35,-79.98"
"10702207,New Eagle,PA,40.57,-79.97"
"152939442,Pittsburgh,PA,40.4,-79.97"
"148131182,Pittsburgh,PA,40.47,-79.95"
"156003552,Pittsburgh,PA,40.44,-79.95"
"40896,Pittsburgh,PA,40.43,-79.89"
"187351747,Freedom,PA,40.68,-80.22"
"188607516,Monroeville,PA,40.43,-79.76"
"112026112,Pittsburgh,PA,40.43,-80.05"
"108481672,Pittsburgh,PA,40.52,-80.04"
"77353132,Pittsburgh,PA,40.5,-79.91"
"185407873,Pittsburgh,PA,40.47,-79.95"
"9560200,Murrysville,PA,40.45,-79.68"
"8291855,Pittsburgh,PA,40.43,-79.92"
"190096506,Pittsburgh,PA,40.43,-79.92"
"11481750,Pittsburgh,PA,40.47,-80.02"
"55338002,Orlando,FL,28.56,-81.3"
"98842092,Pittsburgh,PA,40.44,-80.07"
"4896371,Glenshaw,PA,40.52,-79.95"
"163351422,Allison Park,PA,40.57,-79.97"
"189143625,Pittsburgh,PA,40.45,-79.99"
"146008992,Jeannette,PA,40.33,-79.61"
"38500722,Pittsburgh,PA,40.47,-79.92"
"163715032,Sewickley,PA,40.55,-80.15"
"33048202,Pittsburgh,PA,40.35,-79.98"
"134524082,Pittsburgh,PA,40.43,-80.05"
"65607412,Pittsburgh,PA,40.45,-79.99"
"187235481,Monroeville,PA,40.43,-79.76"
"6632291,Pittsburgh,PA,40.47,-79.95"
"12744954,Pittsburgh,PA,40.44,-79.95"
"188775881,Pittsburgh,PA,40.47,-79.95"
"13358930,Pittsburgh,PA,40.38,-80.07"
"185701988,Pittsburgh,PA,40.47,-79.95"
"111236542,Pittsburgh,PA,40.43,-79.92"
"53442012,Pittsburgh,PA,40.45,-79.99"
"41240812,Pittsburgh,PA,40.45,-79.99"
"181874212,Homestead,PA,40.39,-79.9"
"142033632,Monroeville,PA,40.43,-79.76"
"182799261,Pittsburgh,PA,40.35,-79.98"
"60331192,Monroeville,PA,40.43,-79.76"
"87997852,Pittsburgh,PA,40.47,-79.95"
"50773842,Pittsburgh,PA,40.5,-80.07"
"184280572,Pittsburgh,PA,40.5,-80.07"
"111423072,Pittsburgh,PA,40.45,-79.93"
"40246742,Irwin,PA,40.33,-79.72"
"186013720,Pittsburgh,PA,40.4,-80.04"
"55069802,Pittsburgh,PA,40.55,-80.04"
"11562073,Derry,PA,40.35,-79.29"
"114415412,Pittsburgh,PA,40.38,-80.04"
"187582312,Pittsburgh,PA,40.47,-79.95"
"129655832,Pittsburgh,PA,40.45,-79.99"
"12696051,Pittsburgh,PA,40.45,-79.99"
"186962092,Mars,PA,40.68,-80.09"
"8544889,Irwin,PA,40.33,-79.72"
"182943157,Pittsburgh,PA,40.44,-79.95"
"7828321,Pittsburgh,PA,40.36,-80.06"
"60868092,Pittsburgh,PA,40.45,-79.93"
"73970712,Pittsburgh,PA,40.45,-79.99"
"116593842,Pittsburgh,PA,40.47,-79.95"
"190362578,Cranberry Twp,PA,40.71,-80.11"
"189865226,Pittsburgh,PA,40.44,-79.95"
"188223279,Pittsburgh,PA,40.47,-79.95"
"93902302,Pittsburgh,PA,40.44,-79.95"
"17292781,Pittsburgh,PA,40.47,-79.95"
"183488058,Pittsburgh,PA,40.45,-79.93"
"106495732,Pittsburgh,PA,40.47,-80.02"
"190172369,Pittsburgh,PA,40.47,-79.95"
"25922602,Pittsburgh,PA,40.47,-79.95"
"57839502,Cranberry Twp,PA,40.71,-80.11"
"55069182,Pittsburgh,PA,40.47,-80.02"
"16173411,Pittsburgh,PA,40.47,-79.92"
"49922422,Pittsburgh,PA,40.52,-80.04"
"190893954,Pittsburgh,PA,40.55,-80.04"
"14139600,Pittsburgh,PA,40.45,-79.99"
"178671952,Bethel Park,PA,40.32,-80.04"
"187751251,Pittsburgh,PA,40.5,-80.07"
"187438102,Bethel Park,PA,40.32,-80.04"
"10902507,Pittsburgh,PA,40.47,-79.95"
"53229212,Greensburg,PA,40.3,-79.54"
"189117817,Pittsburgh,PA,40.45,-79.91"
"183582880,Pittsburgh,PA,40.47,-79.95"
"11366054,Pittsburgh,PA,40.47,-79.95"
"173844842,Pittsburgh,PA,40.5,-79.91"
"95236582,Columbus,OH,39.96,-82.97"
"161429822,Pittsburgh,PA,40.38,-79.97"
"10287639,Pittsburgh,PA,40.53,-79.88"
"144155062,Pittsburgh,PA,40.47,-80.02"
"126399872,Wexford,PA,40.62,-80.06"
"187166880,Pittsburgh,PA,40.47,-80.02"
"121344122,Pittsburgh,PA,40.43,-79.92"
"191308012,Pittsburgh,PA,40.47,-79.95"
"190785464,Ocala,FL,29.2,-82.09"
"190717397,Pittsburgh,PA,40.44,-79.95"
"8844211,Coraopolis,PA,40.51,-80.18"
"191412026,Pittsburgh,PA,40.43,-79.92"
"189469520,Pittsburgh,PA,40.4,-80.04"
"191372920,Pittsburgh,PA,40.45,-79.93"
"82904842,Pittsburgh,PA,40.47,-79.95"
"13106857,McKeesport,PA,40.34,-79.84"
"32546172,Pittsburgh,PA,40.43,-79.92"
"190521963,Monroeville,PA,40.43,-79.76"
"107452292,Pittsburgh,PA,40.48,-80.02"
"37850432,Pittsburgh,PA,40.38,-80.07"
"191733258,Pittsburgh,PA,40.44,-79.96"
"6900506,Pittsburgh,PA,40.45,-79.91"
"8932302,Pittsburgh,PA,40.44,-79.95"
"25792532,Pittsburgh,PA,40.45,-79.98"
"129873232,Pittsburgh,PA,40.43,-79.92"
"141332212,Pittsburgh,PA,40.45,-79.93"
"68677742,Pittsburgh,PA,40.47,-79.95"
"185040225,Pittsburgh,PA,40.46,-79.9"
"166461492,Cranberry Twp,PA,40.71,-80.11"
"126270982,Pittsburgh,PA,40.55,-80.04"
"9416822,Coraopolis,PA,40.51,-80.18"
"33887652,Pittsburgh,PA,40.43,-80.05"
"12032066,Pittsburgh,PA,40.47,-79.92"
"26099982,Pittsburgh,PA,40.45,-79.93"
"14416233,Oakmont,PA,40.52,-79.83"
"185873810,Pittsburgh,PA,40.53,-79.88"
"188275761,Pittsburgh,PA,40.4,-79.97"
"5345067,Pittsburgh,PA,40.4,-80.04"
"85178362,Butler,PA,40.81,-79.87"
"188228311,Pittsburgh,PA,40.47,-79.95"
"82830082,Bridgeville,PA,40.36,-80.11"
"6190681,Latrobe,PA,40.31,-79.38"
"188745540,Pittsburgh,PA,40.43,-79.92"
"3530558,Pittsburgh,PA,40.4,-79.97"
"187272797,Wexford,PA,40.62,-80.06"
"138873632,Pittsburgh,PA,40.48,-80.02"
"5371899,Pittsburgh,PA,40.55,-80.04"
"32907982,Pittsburgh,PA,40.47,-79.95"
"42366982,Pittsburgh,PA,40.47,-79.95"
"66387142,Pittsburgh,PA,40.43,-80.05"
"171732852,Pittsburgh,PA,40.5,-79.91"
"185093643,Pittsburgh,PA,40.47,-79.95"
"3186346,Pittsburgh,PA,40.44,-79.96"
"183815788,Pittsburgh,PA,40.44,-79.95"
"3530073,Pittsburgh,PA,40.45,-79.93"
"11018205,Pittsburgh,PA,40.45,-79.99"
"178084822,Pittsburgh,PA,40.47,-79.95"
"5177006,Gibsonia,PA,40.63,-79.95"
"152406592,Butler,PA,40.86,-79.9"
"92162892,Pittsburgh,PA,40.47,-79.95"
"188647706,Bridgeville,PA,40.36,-80.11"
"106891862,Pittsburgh,PA,40.43,-80.05"
"189388545,Slippery Rock,PA,41.06,-80.05"
"12749473,Pittsburgh,PA,40.44,-79.95"
"58946022,Woodbridge,VA,38.65,-77.35"
"9672736,Pittsburgh,PA,40.4,-80.04"
"129538592,Pittsburgh,PA,40.45,-79.93"
"1937089,Coraopolis,PA,40.51,-80.18"
"104437322,Greensburg,PA,40.3,-79.54"
"184444841,Pittsburgh,PA,40.48,-79.75"
"127632052,Pittsburgh,PA,40.55,-80.04"
"154048492,Monroeville,PA,40.43,-79.76"
"12806601,Pittsburgh,PA,40.45,-79.93"
"184807399,Pittsburgh,PA,40.47,-79.95"
"3622787,Pittsburgh,PA,40.47,-79.95"
"189579646,Pittsburgh,PA,40.47,-79.95"
"7229232,Pittsburgh,PA,40.47,-79.92"
"13343884,Pittsburgh,PA,40.43,-79.92"
"125606522,Pittsburgh,PA,40.55,-80.04"
"73725782,Pittsburgh,PA,40.47,-79.95"
"95352352,Pittsburgh,PA,40.44,-79.96"
"109471382,Pittsburgh,PA,40.55,-80.04"
"145183162,Pittsburgh,PA,40.43,-79.95"
